record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
npn_28175415,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,270.0,9.0,Fall,2020,42.275463,-73.59787,42.3_-73.6,North America,,,,,,,open flower present,False,2021-09-27,17.12,25.28,8.74,51.68,7.38,81.32,16.15,84.85,18.0,27.38,8.74,75.87,5.42,82.65,15.73,182.04,18.1,27.38,8.74,173.2,5.77,83.19,15.16,392.98,20.3,33.9,8.72,578.96,6.43,83.44,17.15,1376.56,9.0,25.18,0,5.1,5.2,15.0,15.0,39.0,39.0,2.0,1.4,0.7955808080311388,0.7577819612440782,230.0,11.68,13.13,-0.0483,270.0
npn_27777956,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,270.0,9.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-09-27,17.06,27.65,8.98,42.07,6.01,76.87,14.39,84.41,19.71,30.55,8.98,83.89,5.99,78.58,13.77,205.99,20.52,32.98,8.98,157.37,5.25,77.51,16.17,465.64,22.79,35.32,8.98,404.53,4.49,76.69,19.3,1600.88,7.29,26.34,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8494917230921349,0.8411810478121623,390.0,11.74,12.92,-0.0393,270.0
npn_48004002,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2021,0.9444444444444444,271.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-09-28,20.52,35.45,9.29,0.01,0.0,43.94,18.44,108.63,22.55,35.45,9.29,3.99,0.29,53.98,17.82,245.74,23.94,35.45,9.29,86.39,2.88,59.06,17.88,568.05,26.11,39.86,9.29,254.61,2.83,62.03,21.08,1899.99,9.95,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5985778947748108,0.6131327980484812,396.0,11.67,12.97,-0.0433,271.0
npn_48003953,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,271.0,9.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-09-28,20.52,35.45,9.29,0.01,0.0,43.94,18.44,108.63,22.55,35.45,9.29,3.99,0.29,53.98,17.82,245.74,23.94,35.45,9.29,86.39,2.88,59.06,17.88,568.05,26.11,39.86,9.29,254.61,2.83,62.03,21.08,1899.99,9.95,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5985778947748108,0.6131327980484812,396.0,11.67,12.97,-0.0433,271.0
npn_27220116,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,271.0,9.0,Fall,2020,35.894753,-106.310692,35.9_-106.3,North America,,,,,,,open flower present,False,2021-09-28,14.65,26.46,3.02,6.19,0.88,46.92,19.67,67.56,16.2,28.63,3.02,7.41,0.53,44.42,21.15,156.82,18.07,32.23,3.02,22.52,0.75,46.8,22.14,392.23,19.6,35.66,3.02,145.03,1.61,52.76,23.56,1314.44,4.92,32.64,0,7.4,7.4,20.0,21.0,44.0,43.0,1.0,0.8,0.42200971241865604,0.38527267021760775,2218.0,11.71,12.86,-0.0383,271.0
npn_27778074,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,272.0,9.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-09-29,16.37,26.6,8.98,23.37,3.34,73.29,18.25,79.57,19.04,29.02,8.98,83.44,5.96,79.35,14.03,196.62,20.04,30.55,8.98,154.31,5.14,77.89,16.3,451.12,22.65,35.32,8.98,399.1,4.43,76.62,19.19,1588.74,7.63,26.34,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8615022586160411,0.8411810478121623,390.0,11.66,12.84,-0.0393,272.0
npn_27241058,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,272.0,9.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-09-29,17.17,25.78,9.62,61.92,8.85,83.38,13.55,85.17,18.04,27.57,9.62,82.32,5.88,83.63,13.93,182.58,18.47,27.57,9.62,226.86,7.56,83.62,14.95,404.07,21.07,33.98,9.53,582.94,6.48,81.12,16.8,1446.06,8.85,24.45,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.7372245572929668,0.7113144449849865,95.0,11.59,13.02,-0.0477,272.0
npn_27277390,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,273.0,9.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2021-09-30,19.68,24.65,14.14,26.46,3.78,77.16,15.9,102.76,20.73,26.54,14.14,34.37,2.46,80.8,15.4,220.18,21.26,26.61,14.14,138.35,4.61,82.52,16.44,487.82,22.93,30.42,14.14,541.12,6.01,83.57,18.03,1613.39,4.14,16.28,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.18535430675517167,0.17980113496770608,-2.0,11.56,12.94,-0.046,273.0
npn_27269650,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,273.0,9.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-09-30,17.12,25.09,10.91,5.22,0.75,70.17,14.52,84.82,19.44,27.94,10.91,43.8,3.13,73.05,14.49,202.1,20.71,28.1,10.91,58.34,1.94,69.72,16.16,471.24,22.6,30.29,10.91,272.77,3.03,72.32,18.16,1584.27,6.48,19.38,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.4771606818021197,0.39560843491633135,219.0,11.55,12.96,-0.047,273.0
npn_27260449,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,274.0,10.0,Fall,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2021-10-01,16.52,24.17,9.81,19.06,2.72,78.11,15.96,80.62,18.66,28.17,9.81,49.87,3.56,81.06,15.78,191.28,19.6,28.17,9.81,191.84,6.39,82.39,16.4,438.04,22.33,34.72,9.81,522.68,5.81,80.86,18.06,1559.82,9.0,24.91,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.5096969069410077,0.5098438816109918,35.0,11.51,12.9,-0.0463,274.0
npn_27265063,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,274.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-10-01,14.53,22.85,6.29,12.34,1.76,79.35,15.24,66.73,16.74,27.31,6.29,62.98,4.5,82.22,14.07,164.39,17.75,27.57,6.29,221.27,7.38,83.09,14.85,382.58,20.84,33.98,6.29,563.54,6.26,80.99,16.87,1425.78,10.74,27.69,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6908266285667405,0.7195373346496846,95.0,11.5,12.93,-0.0477,274.0
npn_48004658,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,274.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-10-01,22.51,35.45,11.07,10.45,1.49,54.29,15.14,122.55,22.35,35.45,9.29,12.32,0.88,54.7,17.08,242.92,23.53,35.45,9.29,81.33,2.71,58.95,17.42,556.02,26.07,39.86,9.29,254.66,2.83,61.66,20.75,1896.45,10.24,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5985778947748108,0.6131327980484812,396.0,11.54,12.84,-0.0433,274.0
npn_48004432,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2021,0.9444444444444444,274.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-10-01,22.51,35.45,11.07,10.45,1.49,54.29,15.14,122.55,22.35,35.45,9.29,12.32,0.88,54.7,17.08,242.92,23.53,35.45,9.29,81.33,2.71,58.95,17.42,556.02,26.07,39.86,9.29,254.66,2.83,61.66,20.75,1896.45,10.24,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5985778947748108,0.6131327980484812,396.0,11.54,12.84,-0.0433,274.0
npn_27263018,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,275.0,10.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2021-10-02,16.33,28.14,5.78,7.87,1.12,73.87,13.98,79.31,15.76,28.86,5.76,49.75,3.55,71.11,13.84,150.65,16.33,28.86,5.76,100.64,3.35,68.82,14.34,339.8,20.46,35.54,5.76,226.83,2.52,61.26,17.93,1391.01,16.69,29.78,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.27934317868258224,0.3227595801290844,388.0,11.33,13.06,-0.0577,275.0
npn_27288502,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,278.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2021-10-05,19.21,28.16,12.71,21.83,3.12,77.54,13.03,99.5,17.67,28.63,6.75,83.81,5.99,75.2,14.16,177.37,20.25,32.39,6.75,116.81,3.89,71.26,16.37,457.52,22.63,34.86,6.75,304.73,3.39,73.03,18.32,1586.63,10.72,28.11,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6928829050123776,0.6238884891528833,247.0,11.35,12.69,-0.0447,278.0
npn_27815561,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,278.0,10.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-10-05,19.88,28.29,12.83,34.53,4.93,76.68,14.43,104.13,18.29,28.29,8.98,63.73,4.55,75.68,15.44,186.05,19.84,30.55,8.98,122.0,4.07,76.86,15.72,445.15,22.48,35.32,8.98,399.28,4.44,76.61,18.53,1573.0,7.8,26.34,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8566168266280559,0.8615022586160411,390.0,11.43,12.61,-0.0393,278.0
npn_48005015,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2021,0.9444444444444444,278.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-10-05,20.77,30.68,12.21,12.1,1.73,64.69,13.43,110.4,20.65,35.45,9.29,12.11,0.86,54.32,15.94,219.03,22.75,35.45,9.29,16.27,0.54,57.67,17.42,532.43,25.75,39.86,9.29,256.31,2.85,61.75,20.15,1867.84,12.3,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5803350715908835,0.5985778947748108,396.0,11.37,12.67,-0.0433,278.0
npn_48004986,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,278.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-10-05,20.77,30.68,12.21,12.1,1.73,64.69,13.43,110.4,20.65,35.45,9.29,12.11,0.86,54.32,15.94,219.03,22.75,35.45,9.29,16.27,0.54,57.67,17.42,532.43,25.75,39.86,9.29,256.31,2.85,61.75,20.15,1867.84,12.3,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5803350715908835,0.5985778947748108,396.0,11.37,12.67,-0.0433,278.0
npn_27298397,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,279.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-10-06,13.7,23.73,6.08,27.42,3.92,84.25,11.11,60.87,15.43,25.78,6.08,89.34,6.38,83.82,12.33,146.04,17.29,27.57,6.08,135.29,4.51,83.52,14.11,368.84,20.44,33.98,6.08,563.14,6.26,81.39,16.24,1390.03,12.3,27.9,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.7149264116032102,0.6908266285667405,95.0,11.26,12.69,-0.0477,279.0
npn_27564468,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,280.0,10.0,Fall,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2021-10-07,16.24,24.59,7.75,15.64,2.23,83.39,12.66,78.65,17.04,25.37,7.75,62.66,4.48,81.75,14.28,168.56,18.98,28.17,7.75,87.17,2.91,82.69,15.38,419.53,21.93,34.72,7.75,474.1,5.27,80.87,17.47,1524.02,10.51,26.97,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.526138024125561,0.5096969069410077,35.0,11.24,12.63,-0.0463,280.0
npn_27337320,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,280.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-10-07,18.52,24.39,12.56,6.46,0.92,77.74,12.62,94.66,17.82,25.09,10.91,11.68,0.83,73.96,13.57,179.48,20.0,28.1,10.91,60.09,2.0,72.72,14.59,449.94,22.24,30.29,10.91,255.35,2.84,72.71,17.46,1552.03,7.36,19.38,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.529422760036812,0.48311444028414735,219.0,11.22,12.64,-0.0473,280.0
npn_27815651,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,280.0,10.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-10-07,19.45,28.29,13.43,80.29,11.47,82.45,11.19,101.13,18.29,28.29,8.98,80.71,5.76,76.68,15.53,186.11,19.75,30.55,8.98,165.31,5.51,77.85,15.23,442.52,22.39,35.32,8.98,440.19,4.89,76.91,18.32,1565.39,8.08,26.34,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8975338650008832,0.8566168266280559,390.0,11.35,12.53,-0.0393,280.0
npn_48005449,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2021,0.9444444444444444,281.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-10-08,19.4,29.02,12.21,1.65,0.24,63.81,13.81,100.78,20.95,35.45,11.07,12.1,0.86,59.05,14.47,223.33,22.36,35.45,9.29,16.09,0.54,57.55,16.66,520.85,25.51,39.86,9.29,251.94,2.8,61.86,19.82,1846.26,13.31,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5534697268768732,0.5803350715908835,396.0,11.24,12.54,-0.0433,281.0
npn_48005425,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,281.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2021-10-08,19.4,29.02,12.21,1.65,0.24,63.81,13.81,100.78,20.95,35.45,11.07,12.1,0.86,59.05,14.47,223.33,22.36,35.45,9.29,16.09,0.54,57.55,16.66,520.85,25.51,39.86,9.29,251.94,2.8,61.86,19.82,1846.26,13.31,30.57,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.5534697268768732,0.5803350715908835,396.0,11.24,12.54,-0.0433,281.0
npn_27398100,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,281.0,10.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2021-10-08,18.65,23.01,13.17,11.43,1.63,83.37,12.64,95.58,18.69,23.55,13.17,24.26,1.73,78.74,14.3,191.69,20.39,26.54,13.17,65.29,2.18,82.31,15.14,461.63,22.56,30.42,13.17,380.9,4.23,83.03,17.41,1580.45,5.7,17.25,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.1720081026270837,0.174875951488434,-2.0,11.2,12.57,-0.0457,281.0
npn_27817792,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,282.0,10.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-10-09,19.44,26.93,14.13,90.97,13.0,88.25,10.95,101.11,19.04,28.29,8.98,91.22,6.52,79.87,14.57,196.49,19.64,30.55,8.98,174.95,5.83,78.51,14.83,439.06,22.31,35.32,8.98,433.9,4.82,76.91,18.21,1558.07,8.21,26.34,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8975338650008832,0.8566168266280559,390.0,11.27,12.46,-0.0397,282.0
npn_27610653,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,284.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-10-11,15.98,23.74,11.44,25.37,3.62,88.9,7.2,76.89,14.94,23.74,6.08,36.8,2.63,85.14,10.13,139.15,16.88,27.57,6.08,113.23,3.77,84.18,12.6,356.37,20.09,33.98,6.08,479.24,5.32,81.26,15.92,1357.76,12.95,27.9,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6832140269791596,0.7149264116032102,95.0,11.03,12.46,-0.0477,284.0
npn_27818031,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,285.0,10.0,Fall,2020,36.440838,-84.323586,36.4_-84.3,North America,,,,,,,open flower present,False,2021-10-12,19.44,26.14,14.76,56.45,8.06,87.13,13.37,101.11,19.66,28.29,12.83,90.98,6.5,81.9,13.9,205.24,19.68,30.55,8.98,174.87,5.83,79.91,14.24,440.28,22.21,35.32,8.98,411.93,4.58,76.71,18.15,1548.66,8.45,26.34,0,5.1,5.1,17.0,18.0,39.0,38.0,1.2,1.0,0.8975338650008832,0.8975338650008832,390.0,11.16,12.34,-0.0393,285.0
npn_27620966,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,285.0,10.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2021-10-12,15.6,23.37,8.06,28.37,4.05,85.85,8.17,74.21,16.34,28.14,8.06,46.23,3.3,83.91,9.76,158.71,15.83,28.86,5.76,119.94,4.0,74.41,12.44,324.76,19.72,35.32,5.76,254.01,2.82,64.79,16.22,1325.16,17.12,29.56,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.10140413546217901,0.10140413546217901,388.0,10.77,12.49,-0.0573,285.0
npn_27360507,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,285.0,10.0,Fall,2020,35.894753,-106.310692,35.9_-106.3,North America,,,,,,,open flower present,False,2021-10-12,10.89,22.64,-0.06,2.09,0.3,51.42,18.19,41.21,10.79,22.81,-0.06,26.4,1.89,58.85,17.01,81.08,13.94,30.19,-0.06,33.99,1.13,50.51,19.42,268.26,17.97,32.23,-0.06,136.96,1.52,52.95,22.29,1167.62,14.23,32.29,1,7.4,7.4,20.0,21.0,44.0,43.0,1.0,0.8,0.3713305717991509,0.3772685688509501,2218.0,11.17,12.33,-0.0387,285.0
npn_27377162,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,286.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-10-13,15.9,23.74,10.35,1.37,0.2,86.19,9.56,76.27,14.8,23.74,6.08,28.79,2.06,85.22,10.33,137.14,16.71,27.57,6.08,113.25,3.78,84.28,12.3,351.25,19.92,33.98,6.08,468.81,5.21,81.15,15.87,1343.12,13.33,27.9,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6832140269791596,0.7149264116032102,95.0,10.93,12.36,-0.0477,286.0
npn_27366826,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,286.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2021-10-13,20.03,27.64,12.56,28.42,4.06,83.38,11.44,105.19,19.58,28.16,12.56,50.45,3.6,80.8,11.77,204.1,19.82,32.39,6.75,141.93,4.73,76.61,14.01,444.55,22.4,34.86,6.75,279.93,3.11,72.96,17.84,1566.07,11.18,28.11,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6877902300210311,0.6928829050123776,247.0,11.0,12.34,-0.0447,286.0
npn_27403878,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,287.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-10-14,20.24,25.65,15.95,17.02,2.43,80.61,11.78,106.67,19.38,25.65,12.56,23.48,1.68,79.18,12.2,201.33,19.63,28.1,10.91,75.34,2.51,75.88,13.3,439.03,22.08,30.29,10.91,225.69,2.51,72.7,17.09,1537.44,7.49,19.38,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.35941688694006374,0.35941688694006374,219.0,10.9,12.31,-0.047,287.0
npn_27403915,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2021,0.9444444444444444,287.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2021-10-14,20.24,25.65,15.95,17.02,2.43,80.61,11.78,106.67,19.38,25.65,12.56,23.48,1.68,79.18,12.2,201.33,19.63,28.1,10.91,75.34,2.51,75.88,13.3,439.03,22.08,30.29,10.91,225.69,2.51,72.7,17.09,1537.44,7.49,19.38,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.35941688694006374,0.35941688694006374,219.0,10.9,12.31,-0.047,287.0
npn_27398176,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,288.0,10.0,Fall,2020,40.616577,-73.825096,40.6_-73.8,North America,,,,,,,open flower present,False,2021-10-15,19.02,23.14,16.51,3.91,0.56,86.96,10.59,98.17,18.84,23.14,13.17,15.34,1.1,85.17,11.62,193.75,19.79,26.54,13.17,51.04,1.7,82.9,13.69,443.84,22.19,30.42,13.17,365.53,4.06,82.78,16.73,1547.05,6.32,17.25,0,6.0,6.0,18.0,19.0,52.0,52.0,2.6,1.8,0.14763827178113678,0.1554365669983696,-2.0,10.89,12.25,-0.0453,288.0
npn_27402886,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,288.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-10-15,15.9,23.28,10.35,1.43,0.2,87.07,9.56,76.28,15.57,23.74,6.08,28.92,2.07,86.52,9.58,148.0,16.46,27.57,6.08,111.26,3.71,84.61,11.93,343.92,19.75,33.98,6.08,467.68,5.2,81.28,15.56,1327.71,12.95,27.9,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6013374941980558,0.6832140269791596,95.0,10.84,12.26,-0.0473,288.0
npn_27564536,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2021,0.9444444444444444,288.0,10.0,Fall,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2021-10-15,17.46,24.59,12.49,2.38,0.34,86.21,10.59,87.23,17.2,24.59,7.75,18.07,1.29,85.38,11.62,170.73,18.21,28.17,7.75,73.29,2.44,83.63,13.69,396.16,21.36,34.72,7.75,407.5,4.53,80.85,16.73,1472.35,11.35,26.97,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.463334874127485,0.5076964051985431,35.0,10.88,12.26,-0.046,288.0
npn_27621476,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,289.0,10.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2021-10-16,12.18,21.24,3.26,26.01,3.72,83.8,5.38,50.27,13.97,23.37,3.26,42.68,3.05,84.24,7.59,125.54,15.03,28.86,3.26,107.8,3.59,76.89,11.1,300.96,19.13,35.32,3.26,258.08,2.87,66.1,15.51,1271.73,20.52,32.06,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.10140413546217901,0.10140413546217901,388.0,10.54,12.26,-0.0573,289.0
npn_27493403,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,290.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2021-10-17,16.52,25.04,10.35,15.05,2.15,86.95,9.5,80.67,16.4,25.04,9.92,42.64,3.05,87.3,8.61,159.65,16.3,27.31,6.08,105.62,3.52,84.51,11.67,339.12,19.62,33.98,6.08,453.85,5.04,81.28,15.39,1315.84,12.5,27.9,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6013374941980558,0.6832140269791596,95.0,10.75,12.17,-0.0473,290.0
npn_27434930,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2021,0.9444444444444444,292.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2021-10-19,15.3,26.39,3.64,44.23,6.32,79.13,11.53,72.08,17.85,27.64,3.64,72.48,5.18,81.16,11.87,179.93,18.14,31.49,3.64,170.28,5.68,78.22,12.96,394.12,21.86,34.86,3.64,275.99,3.07,72.69,17.3,1517.3,15.76,31.22,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6773133721783019,0.6877902300210311,247.0,10.75,12.07,-0.044,292.0
